"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 14:53:51 UTC 2026","Tue Apr 14 14:53:52 UTC 2026","960","Яндекс.Самокат API Tests","Order Tests","e2e.tests.api.CreateOrderTest","e2e.tests.api.CreateOrderTest","createOrderWithDifferentColors","Создание заказа с разными вариантами цветов",""
"passed","Tue Apr 14 14:53:55 UTC 2026","Tue Apr 14 14:53:56 UTC 2026","846","Яндекс.Самокат API Tests","Order Tests","e2e.tests.api.CreateOrderTest","e2e.tests.api.CreateOrderTest","createOrderWithDifferentColors","Создание заказа с разными вариантами цветов",""
"passed","Tue Apr 14 14:53:33 UTC 2026","Tue Apr 14 14:53:37 UTC 2026","3380","Яндекс.Самокат API Tests","Courier Tests","e2e.tests.api.LoginCourierTest","e2e.tests.api.LoginCourierTest","loginWithWrongPasswordReturnsError","Неверный пароль возвращает ошибку",""
"passed","Tue Apr 14 14:53:27 UTC 2026","Tue Apr 14 14:53:31 UTC 2026","4320","Яндекс.Самокат API Tests","Courier Tests","e2e.tests.api.CreateCourierTest","e2e.tests.api.CreateCourierTest","cannotCreateCourierWithoutLogin","Создание курьера без обязательных полей",""
"passed","Tue Apr 14 14:53:57 UTC 2026","Tue Apr 14 14:53:57 UTC 2026","898","Яндекс.Самокат API Tests","Order Tests","e2e.tests.api.CreateOrderTest","e2e.tests.api.CreateOrderTest","createOrderWithDifferentColors","Создание заказа с разными вариантами цветов",""
"passed","Tue Apr 14 14:53:27 UTC 2026","Tue Apr 14 14:53:33 UTC 2026","6295","Яндекс.Самокат API Tests","Courier Tests","e2e.tests.api.CreateCourierTest","e2e.tests.api.CreateCourierTest","cannotCreateDuplicateCourier","Нельзя создать двух одинаковых курьеров",""
"passed","Tue Apr 14 14:53:37 UTC 2026","Tue Apr 14 14:53:51 UTC 2026","14099","Яндекс.Самокат API Tests","Order Tests","e2e.tests.api.GetOrdersTest","e2e.tests.api.GetOrdersTest","getOrdersListReturnsSuccess","Получение списка заказов",""
"passed","Tue Apr 14 14:53:27 UTC 2026","Tue Apr 14 14:53:33 UTC 2026","6126","Яндекс.Самокат API Tests","Courier Tests","e2e.tests.api.CreateCourierTest","e2e.tests.api.CreateCourierTest","courierCanBeCreated","Курьера можно создать",""
"passed","Tue Apr 14 14:53:33 UTC 2026","Tue Apr 14 14:53:37 UTC 2026","3625","Яндекс.Самокат API Tests","Courier Tests","e2e.tests.api.LoginCourierTest","e2e.tests.api.LoginCourierTest","loginWithWrongLoginReturnsError","Неверный логин возвращает ошибку",""
"passed","Tue Apr 14 14:53:53 UTC 2026","Tue Apr 14 14:53:54 UTC 2026","884","Яндекс.Самокат API Tests","Order Tests","e2e.tests.api.CreateOrderTest","e2e.tests.api.CreateOrderTest","createOrderWithDifferentColors","Создание заказа с разными вариантами цветов",""
"passed","Tue Apr 14 14:53:32 UTC 2026","Tue Apr 14 14:53:34 UTC 2026","2716","Яндекс.Самокат API Tests","Courier Tests","e2e.tests.api.LoginCourierTest","e2e.tests.api.LoginCourierTest","courierCanLogin","Курьер может авторизоваться",""
"passed","Tue Apr 14 14:53:37 UTC 2026","Tue Apr 14 14:53:38 UTC 2026","928","Яндекс.Самокат API Tests","Order Tests","e2e.tests.api.CreateOrderTest","e2e.tests.api.CreateOrderTest","createOrderWithDifferentColors","Создание заказа с разными вариантами цветов",""
